Time, Pellets, Tension, Distance, Reward
0.8000002, 37, 0.3989423, 3, 4.017429
0.8166666, 37, 0.3989423, 3, 4.389345
0.833334, 36, 0.3989423, 3, 4.76126
0.8500004, 36, 0.3989423, 3, 5.132425
0.8666668, 36, 0.2419707, 2, 5.50359
0.8833332, 36, 0.2419707, 2, 5.717782
0.9000006, 36, 0.2419707, 2, 5.931975
0.916667, 36, 0.2419707, 2, 6.146168
0.9333334, 36, 0.2419707, 2, 6.360361
0.9499998, 36, 0.2419707, 2, 6.574554
0.9666672, 36, 0.2419707, 2, 6.788747
0.9833336, 35, 0.2419707, 2, 7.00294
1, 35, 0.2419707, 2, 7.216339
1.016666, 35, 0.3989423, 3, 7.429738
1.033334, 35, 0.3989423, 3, 7.800108
1.05, 35, 0.3989423, 3, 8.17048
1.066667, 35, 0.3989423, 3, 8.540851
1.083334, 35, 0.3989423, 3, 8.911222
1.1, 35, 0.3989423, 3, 9.281592
1.116667, 35, 0.3989423, 3, 9.651963
1.133333, 34, 0.3989423, 3, 10.02233
1.150001, 34, 0.3989423, 3, 10.39186
1.166667, 34, 0.2419707, 4, 10.7614
1.183333, 34, 0.2419707, 4, 10.97396
1.2, 34, 0.2419707, 4, 11.18651
1.216667, 34, 0.2419707, 4, 11.39907
1.233334, 34, 0.2419707, 4, 11.61163
1.25, 34, 0.2419707, 4, 11.82419
1.266666, 34, 0.2419707, 4, 12.03675
1.283334, 34, 0.2419707, 4, 12.24931
1.3, 34, 0.2419707, 4, 12.46187
1.316667, 34, 0.3989423, 3, 12.67443
1.333334, 34, 0.3989423, 3, 13.04396
1.35, 34, 0.3989423, 3, 13.41349
1.366667, 34, 0.3989423, 3, 13.78302
1.383333, 34, 0.3989423, 3, 14.15256
1.400001, 34, 0.3989423, 3, 14.52209
1.416667, 34, 0.3989423, 3, 14.89162
1.433333, 34, 0.3989423, 3, 15.26115
1.45, 34, 0.3989423, 3, 15.63068
1.466667, 34, 0.2419707, 2, 16.00021
1.483334, 34, 0.2419707, 2, 16.21277
1.5, 34, 0.2419707, 2, 16.42533
1.516666, 34, 0.2419707, 2, 16.63789
1.533334, 34, 0.2419707, 2, 16.85044
1.55, 34, 0.2419707, 2, 17.063
1.566667, 34, 0.2419707, 2, 17.27556
1.583334, 33, 0.2419707, 2, 17.48812
1.6, 33, 0.2419707, 2, 17.69979
1.616667, 33, 0.05399097, 1, 17.91145
1.633333, 33, 0.05399097, 1, 17.93514
1.650001, 33, 0.05399097, 1, 17.95883
1.666667, 33, 0.05399097, 1, 17.98252
1.683333, 33, 0.05399097, 1, 18.0062
1.7, 33, 0.05399097, 1, 18.02989
1.716667, 33, 0.05399097, 1, 18.05358
1.733334, 33, 0.05399097, 1, 18.07726
Game 7
0.333333, 42, 0.004431848, 6, 0
0.666667, 42, 0.004431848, 6, -0.01937767
3, 42, 0.05399097, 1, 0.01080377
3.333333, 42, 0.05399097, 1, 0.04098521
Game 8
0.01666737, 42, 0.004431848, 6, 0
0.03333378, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333397, 41, 0.004431848, 6, -0.0775107
0.1000004, 41, 0.05399097, 5, -0.09746909
0.1166668, 41, 0.05399097, 5, -0.06786837
0.1333332, 41, 0.05399097, 5, -0.03826764
0.1500006, 41, 0.05399097, 5, -0.008666919
0.166667, 41, 0.05399097, 5, 0.02093381
0.1833334, 41, 0.05399097, 5, 0.05053453
0.1999998, 41, 0.05399097, 5, 0.08013526
0.2166672, 41, 0.05399097, 5, 0.109736
0.2333336, 40, 0.05399097, 5, 0.1393367
0.25, 40, 0.004431848, 6, 0.1683277
0.2666674, 40, 0.004431848, 6, 0.1477595
0.2833338, 40, 0.004431848, 6, 0.1271913
0.3000002, 40, 0.004431848, 6, 0.1066232
0.3166666, 40, 0.004431848, 6, 0.08605503
0.333334, 40, 0.004431848, 6, 0.06548689
0.3500004, 40, 0.004431848, 6, 0.04491874
0.3666668, 40, 0.004431848, 6, 0.02435059
0.3833332, 39, 0.004431848, 6, 0.003782435
0.4000006, 39, 0.05399097, 5, -0.01742674
0.416667, 39, 0.05399097, 5, 0.0109232
0.4333334, 39, 0.05399097, 5, 0.03927314
0.4499998, 39, 0.05399097, 5, 0.06762309
0.4666672, 39, 0.05399097, 5, 0.09597303
0.4833336, 39, 0.05399097, 5, 0.124323
0.5, 39, 0.05399097, 5, 0.1526729
0.5166674, 39, 0.05399097, 5, 0.1810229
0.5333338, 38, 0.05399097, 5, 0.2093728
0.5500002, 38, 0.2419707, 4, 0.237048
0.5666666, 38, 0.2419707, 4, 0.4527029
0.583334, 38, 0.2419707, 4, 0.6683578
0.6000004, 38, 0.2419707, 4, 0.8840128
0.6166668, 38, 0.2419707, 4, 1.099668
0.6333332, 38, 0.2419707, 4, 1.315323
0.6500006, 38, 0.2419707, 4, 1.530978
0.666667, 38, 0.2419707, 4, 1.746633
0.6833334, 37, 0.2419707, 4, 1.962288
0.6999998, 37, 0.3989423, 3, 2.177231
0.7166672, 37, 0.3989423, 3, 2.549146
0.7333336, 37, 0.3989423, 3, 2.921061
0.75, 37, 0.3989423, 3, 3.292976
0.7666674, 37, 0.3989423, 3, 3.664891
0.7833338, 37, 0.3989423, 3, 4.036807
0.8000002, 37, 0.3989423, 3, 4.408722
0.8166666, 36, 0.3989423, 3, 4.780637
0.833334, 36, 0.3989423, 3, 5.151802
0.8500004, 36, 0.2419707, 2, 5.522967
0.8666668, 36, 0.2419707, 2, 5.73716
0.8833332, 36, 0.2419707, 2, 5.951353
0.9000006, 36, 0.2419707, 2, 6.165545
0.916667, 36, 0.2419707, 2, 6.379738
0.9333334, 36, 0.2419707, 2, 6.593931
0.9499998, 36, 0.2419707, 2, 6.808124
0.9666672, 35, 0.2419707, 2, 7.022317
0.9833336, 35, 0.2419707, 2, 7.235716
1, 35, 0.3989423, 3, 7.449115
1.016667, 35, 0.3989423, 3, 7.819486
1.033334, 35, 0.3989423, 3, 8.189857
1.05, 35, 0.3989423, 3, 8.560227
1.066667, 35, 0.3989423, 3, 8.930598
1.083334, 35, 0.3989423, 3, 9.300969
1.1, 35, 0.3989423, 3, 9.67134
1.116667, 34, 0.3989423, 3, 10.04171
1.133333, 34, 0.3989423, 3, 10.41124
1.150001, 34, 0.2419707, 4, 10.78077
1.166667, 34, 0.2419707, 4, 10.99333
1.183333, 34, 0.2419707, 4, 11.20589
1.2, 34, 0.2419707, 4, 11.41845
1.216667, 34, 0.2419707, 4, 11.63101
1.233334, 34, 0.2419707, 4, 11.84357
1.25, 34, 0.2419707, 4, 12.05613
1.266667, 34, 0.2419707, 4, 12.26869
1.283334, 34, 0.2419707, 4, 12.48125
1.3, 34, 0.3989423, 3, 12.69381
1.316667, 34, 0.3989423, 3, 13.06334
1.333334, 34, 0.3989423, 3, 13.43287
1.35, 34, 0.3989423, 3, 13.8024
1.366667, 34, 0.3989423, 3, 14.17193
1.383333, 34, 0.3989423, 3, 14.54146
1.400001, 34, 0.3989423, 3, 14.91099
1.416667, 34, 0.3989423, 3, 15.28052
1.433333, 34, 0.3989423, 3, 15.65005
1.45, 34, 0.2419707, 2, 16.01959
1.466667, 34, 0.2419707, 2, 16.23215
1.483334, 34, 0.2419707, 2, 16.4447
1.5, 34, 0.2419707, 2, 16.65726
1.516667, 34, 0.2419707, 2, 16.86982
1.533334, 34, 0.2419707, 2, 17.08238
1.55, 34, 0.2419707, 2, 17.29494
1.566667, 33, 0.2419707, 2, 17.5075
1.583334, 33, 0.2419707, 2, 17.71916
1.6, 33, 0.05399097, 1, 17.93083
1.616667, 33, 0.05399097, 1, 17.95452
1.633333, 33, 0.05399097, 1, 17.9782
1.650001, 33, 0.05399097, 1, 18.00189
1.666667, 33, 0.05399097, 1, 18.02558
1.683333, 33, 0.05399097, 1, 18.04927
1.7, 33, 0.05399097, 1, 18.07295
1.716667, 33, 0.05399097, 1, 18.09664
1.733334, 32, 0.05399097, 1, 18.12033
Game 9
0.01666641, 42, 0.004431848, 6, 0
